#chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_FCH1	methylation_level_FCH2	methylation_level_FCH3	methylation_level_MTH1	methylation_level_MTH2	methylation_level_MTH3
1	2269270	2269291	3	MTH1	MTH2	1.0	0.75	0.16666666666666666	0.8387096774193549	0.05555555555555555	0.9285714285714286
1	3951172	3951266	3	MTH1	MTH2	1.0	0.4230769230769231	0.5882352941176471	0.896551724137931	0.23333333333333334	0.8571428571428571
1	4373963	4374050	3	MTH3	MTH2	1.0	0.5714285714285714	0.75	0.6956521739130435	0.0	1.0
1	5085781	5086028	3	MTH1	MTH2	0.8125	0.5714285714285714	0.34782608695652173	0.75	0.3434343434343434	0.5
1	6194246	6194388	3	MTH1	MTH2	0.8181818181818182	0.5555555555555556	0.65	0.6666666666666666	0.0	0.875
1	6833847	6833967	3	MTH1	MTH2	0.7	0.75	0.625	0.6428571428571429	0.32710280373831774	0.68
1	7230164	7230387	3	MTH1	MTH2	0.4117647058823529	0.3333333333333333	0.15789473684210525	0.5540540540540541	0.07058823529411765	0.3333333333333333
1	10334094	10334244	3	FCH2	MTH2,MTH1	0.4444444444444444	1.0	0.875	0.425	0.5641025641025641	0.9090909090909091
1	10946528	10946777	3	MTH2	MTH1	0.18518518518518517	0.4090909090909091	0.4444444444444444	0.25862068965517243	0.6071428571428571	0.5625
1	11057969	11058214	6	MTH2	MTH1	0.04	0.0	0.09090909090909091	0.0	0.8970588235294118	0.0
1	11244624	11244653	3	FCH3,MTH2	MTH1	0.4864864864864865	0.42677824267782427	0.6570247933884298	0.464	0.6190476190476191	0.42902208201892744
1	12527977	12527999	3	MTH1	MTH2	1.0	0.5384615384615384	1.0	0.8809523809523809	0.0	0.2727272727272727
1	13160949	13161139	3	MTH1	MTH2	0.7647058823529411	0.45454545454545453	0.8148148148148148	0.7065217391304348	0.25316455696202533	0.5714285714285714
1	13238708	13238924	3	FCH2,MTH1	MTH2	0.75	0.7857142857142857	0.375	0.8275862068965517	0.045454545454545456	0.4
1	13517248	13517388	3	MTH2	MTH1	0.3125	0.4666666666666667	0.4666666666666667	0.28169014084507044	0.5068493150684932	0.6470588235294118
1	13769379	13769601	4	MTH1	MTH2	0.39285714285714285	0.45714285714285713	0.6176470588235294	0.5862068965517241	0.13978494623655913	0.35714285714285715
1	14729330	14729489	4	MTH1	MTH2	0.6956521739130435	0.6060606060606061	0.5	0.8227848101265823	0.05970149253731343	0.5
1	17745406	17745497	3	FCH2	MTH2	0.59375	0.868421052631579	0.42857142857142855	0.7349397590361446	0.25773195876288657	0.5957446808510638
1	17807266	17807319	4	MTH2	MTH1	0.0	0.5217391304347826	0.2857142857142857	0.0	0.9523809523809523	0.5833333333333334
1	17840543	17840614	4	MTH2	MTH1	0.0	0.0	0.14285714285714285	0.0	0.9117647058823529	0.4
1	19395170	19395342	3	MTH1	MTH2	0.6363636363636364	0.5555555555555556	0.5294117647058824	0.7272727272727273	0.0	0.8181818181818182
1	19598044	19598145	3	MTH1	MTH2	0.5882352941176471	0.36363636363636365	0.6666666666666666	0.5	0.18032786885245902	0.4444444444444444
1	20335374	20335591	4	MTH2	MTH1	0.0	0.8666666666666667	0.5	0.10869565217391304	0.9259259259259259	0.8571428571428571
1	21204320	21204552	3	MTH2	MTH1	0.0	0.3333333333333333	0.2857142857142857	0.0	0.7333333333333333	0.7777777777777778
1	21706556	21706640	9	MTH2,FCH3	FCH2,FCH1	0.4384525205158265	0.2869718309859155	0.6600877192982456	0.5101296596434359	0.610009910802775	0.45664739884393063
1	21712888	21713294	5	MTH1	MTH2	0.8461538461538461	0.0	0.5882352941176471	0.8888888888888888	0.0	0.6153846153846154
1	22065315	22065527	3	MTH2	MTH1,FCH1	0.07142857142857142	0.47368421052631576	0.36363636363636365	0.08163265306122448	0.8235294117647058	1.0
