test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	log2.fold_change.	test_stat	p_value	q_value	significant
ENSTGUG00000000293	ENSTGUG00000000293	-	Z:4608896-4688550	FCH	FTH	OK	3.16451	15.8699	2.32624	2.47741	5e-05	0.00512879924953096	yes
ENSTGUG00000001069	ENSTGUG00000001069	-	23:3048160-3048671	FCH	FTH	OK	5.34055	0	-Inf	NA	5e-05	0.00512879924953096	yes
ENSTGUG00000001238	ENSTGUG00000001238	SLC46A2	Z:25405525-25409958	FCH	FTH	OK	0.91333	5.78416	2.6629	2.35484	0.00065	0.0391381607929515	yes
ENSTGUG00000001304	ENSTGUG00000001304	SYT2	26:2312531-2317727	FCH	FTH	OK	74.2891	19.7113	-1.91413	-2.44929	4e-04	0.0277527918781726	yes
ENSTGUG00000002503	ENSTGUG00000002503	-	21:1431184-1442653	FCH	FTH	OK	1.1644	0	-Inf	NA	0.00085	0.0472276930894309	yes
ENSTGUG00000002750	ENSTGUG00000002750	MAPK10	4:13158991-13298023	FCH	FTH	OK	20.2736	64.5128	1.66998	2.28291	0.00045	0.0304868029739777	yes
ENSTGUG00000002780	ENSTGUG00000002780	COA3	27:2643826-2644467	FCH	FTH	OK	26.3654	86.4146	1.71263	2.46669	0.00055	0.0349652906976744	yes
ENSTGUG00000002868	ENSTGUG00000002868	NPVF	2:51640228-51642543	FCH	FTH	OK	1.7565	36.6047	4.38125	3.17139	0.00035	0.0249485658409387	yes
ENSTGUG00000004824	ENSTGUG00000004824	PAX6	5:2920117-2931028	FCH	FTH	OK	8.94454	37.655	2.07376	2.5207	2e-04	0.016009663250366	yes
ENSTGUG00000005248	ENSTGUG00000005248	FGB	4:28106151-28112227	FCH	FTH	OK	2.12556	15.3229	2.84978	2.41135	0.00085	0.0472276930894309	yes
ENSTGUG00000005341	ENSTGUG00000005341	TMED2	15:2422594-2428462	FCH	FTH	OK	107.83	317.126	1.5563	2.44474	0.00085	0.0472276930894309	yes
ENSTGUG00000005946	ENSTGUG00000005946	-	15:2981817-2993740	FCH	FTH	OK	123.767	26.5628	-2.22014	-2.05827	0.00025	0.0191969803370787	yes
ENSTGUG00000006983	ENSTGUG00000006983	MTNR1A	4:39651387-39701442	FCH	FTH	OK	1.52403	6.18598	2.02111	2.3104	0.00075	0.0431628947368421	yes
ENSTGUG00000007300	ENSTGUG00000007300	TPH2	1A:35882550-35924800	FCH	FTH	OK	22.2623	3.8425	-2.53448	-2.48417	3e-04	0.0222549525101764	yes
ENSTGUG00000007363	ENSTGUG00000007363	RASD1	14:10650478-10651617	FCH	FTH	OK	307.79	73.1194	-2.07362	-2.34566	2e-04	0.016009663250366	yes
ENSTGUG00000007407	ENSTGUG00000007407	PITX3	6:15730440-15736908	FCH	FTH	OK	27.2627	1.60529	-4.08602	-3.12813	0.00035	0.0249485658409387	yes
