N_unmapped	5000069	5000069	5000069
N_multimapping	2704822	2704822	2704822
N_noFeature	14787541	25791033	15107219
N_ambiguous	91538	6033	40400
ENSTGUG00000000041	48	0	48
ENSTGUG00000000042	615	3	706
ENSTGUG00000000045	0	94	0
ENSTGUG00000000046	1850	28	1822
ENSTGUG00000000052	0	0	0
ENSTGUG00000000054	2	0	2
ENSTGUG00000000055	1979	14	1965
ENSTGUG00000000066	473	3	470
ENSTGUG00000000073	77	0	77
ENSTGUG00000000081	95	0	166
ENSTGUG00000018208	0	0	0
ENSTGUG00000000087	1	0	1
ENSTGUG00000017779	0	0	0
ENSTGUG00000017666	0	0	0
ENSTGUG00000017795	0	0	0
ENSTGUG00000017727	0	0	0
ENSTGUG00000018467	0	0	0
ENSTGUG00000018215	0	0	0
ENSTGUG00000018405	0	0	0
ENSTGUG00000000090	100	1	99
ENSTGUG00000000093	178	247	2
ENSTGUG00000000094	12	0	12
ENSTGUG00000000097	32	2	30
ENSTGUG00000000106	232	1	231
ENSTGUG00000000108	342	6	336
ENSTGUG00000000109	297	10	287
ENSTGUG00000000110	391	16	375
ENSTGUG00000000111	205	204	1
ENSTGUG00000000112	2102	22	2080
ENSTGUG00000000119	644	35	609
ENSTGUG00000000144	278	1	277
ENSTGUG00000000149	43	0	43
ENSTGUG00000000150	904	9	895
ENSTGUG00000000157	10	1	9
ENSTGUG00000000164	1707	24	1683
ENSTGUG00000000173	15	0	15
ENSTGUG00000000174	186	1	185
ENSTGUG00000000185	1	1	0
ENSTGUG00000000186	69	0	69
ENSTGUG00000000188	2	0	2
ENSTGUG00000017669	0	0	0
ENSTGUG00000000207	0	0	0
ENSTGUG00000000210	16	2	14
ENSTGUG00000000211	400	3	398
ENSTGUG00000000219	141	8	134
ENSTGUG00000000221	612	6	606
ENSTGUG00000000222	0	0	0
ENSTGUG00000000223	0	0	0
ENSTGUG00000000225	23	0	23
ENSTGUG00000000229	0	0	0
ENSTGUG00000000233	2205	33	2172
ENSTGUG00000000236	334	7	327
ENSTGUG00000000246	119	4	115
ENSTGUG00000000247	48	4	44
ENSTGUG00000000248	1	0	1
ENSTGUG00000000249	6	1	5
ENSTGUG00000000253	5	0	5
ENSTGUG00000000254	0	0	0
ENSTGUG00000000256	0	0	0
ENSTGUG00000000258	758	3	755
ENSTGUG00000000260	39	0	39
ENSTGUG00000000261	105	0	105
ENSTGUG00000000266	17	0	17
ENSTGUG00000000271	31	0	31
ENSTGUG00000000272	826	9	817
ENSTGUG00000000276	768	8	760
ENSTGUG00000000282	18	0	18
ENSTGUG00000000283	94	1	93
ENSTGUG00000000285	36	0	36
ENSTGUG00000017808	0	0	0
ENSTGUG00000018195	0	0	0
ENSTGUG00000018037	0	0	0
ENSTGUG00000000290	8	0	8
ENSTGUG00000000306	751	4	747
ENSTGUG00000000332	0	0	0
ENSTGUG00000000342	361	11	350
ENSTGUG00000000347	202	3	199
ENSTGUG00000000353	96	0	96
ENSTGUG00000000355	0	0	0
ENSTGUG00000000359	485	6	479
ENSTGUG00000000364	2271	16	2535
ENSTGUG00000000373	0	278	2
ENSTGUG00000000374	234	1	233
ENSTGUG00000018051	0	0	0
ENSTGUG00000000377	6	0	6
ENSTGUG00000000391	1012	11	1001
ENSTGUG00000000397	8	0	8
ENSTGUG00000000402	294	4	290
ENSTGUG00000000409	54	0	54
ENSTGUG00000000420	22	0	22
ENSTGUG00000000423	410	4	406
ENSTGUG00000000430	1	0	1
ENSTGUG00000000439	1	0	1
ENSTGUG00000000447	0	0	0
ENSTGUG00000000449	0	0	0
ENSTGUG00000000452	0	0	0
ENSTGUG00000000455	0	0	0
ENSTGUG00000000456	1	0	1
ENSTGUG00000000458	677	13	664
ENSTGUG00000018546	0	0	0
ENSTGUG00000000460	514	16	498
ENSTGUG00000000463	1094	7	1087
ENSTGUG00000000476	5	0	5
ENSTGUG00000000531	24	1	23
ENSTGUG00000000533	70	0	70
ENSTGUG00000000538	375	3	372
ENSTGUG00000000545	20	2	18
ENSTGUG00000000553	0	0	0
ENSTGUG00000000554	8	0	8
ENSTGUG00000000555	47	2	45
ENSTGUG00000000563	0	0	0
ENSTGUG00000000564	1073	2	1071
ENSTGUG00000000583	138	1	137
ENSTGUG00000000585	889	6	883
ENSTGUG00000000594	883	7	876
ENSTGUG00000000608	574	9	565
ENSTGUG00000000616	3023	47	2976
