ENSTGUG00000000041	42
ENSTGUG00000000042	1036
ENSTGUG00000000045	1
ENSTGUG00000000046	2779
ENSTGUG00000000052	0
ENSTGUG00000000054	1
ENSTGUG00000000055	2316
ENSTGUG00000000066	760
ENSTGUG00000000073	151
ENSTGUG00000000081	250
ENSTGUG00000018208	0
ENSTGUG00000000087	2
ENSTGUG00000017779	0
ENSTGUG00000017666	0
ENSTGUG00000017795	0
ENSTGUG00000017727	0
ENSTGUG00000018467	0
ENSTGUG00000018215	1
ENSTGUG00000018405	0
ENSTGUG00000000090	100
ENSTGUG00000000093	4
ENSTGUG00000000094	16
ENSTGUG00000000097	74
ENSTGUG00000000106	354
ENSTGUG00000000108	633
ENSTGUG00000000109	564
ENSTGUG00000000110	766
ENSTGUG00000000111	0
ENSTGUG00000000112	3110
ENSTGUG00000000119	893
ENSTGUG00000000144	366
ENSTGUG00000000149	59
ENSTGUG00000000150	1159
ENSTGUG00000000157	36
ENSTGUG00000000164	2385
ENSTGUG00000000173	28
ENSTGUG00000000174	298
ENSTGUG00000000185	0
ENSTGUG00000000186	98
ENSTGUG00000000188	5
ENSTGUG00000017669	0
ENSTGUG00000000207	0
ENSTGUG00000000210	9
ENSTGUG00000000211	514
ENSTGUG00000000219	86
ENSTGUG00000000221	500
ENSTGUG00000000222	1
ENSTGUG00000000223	0
ENSTGUG00000000225	4
ENSTGUG00000000229	0
ENSTGUG00000000233	2480
ENSTGUG00000000236	492
ENSTGUG00000000246	374
ENSTGUG00000000247	110
ENSTGUG00000000248	2
ENSTGUG00000000249	1
ENSTGUG00000000253	3
ENSTGUG00000000254	0
ENSTGUG00000000256	0
ENSTGUG00000000258	1099
ENSTGUG00000000260	51
ENSTGUG00000000261	261
ENSTGUG00000000266	35
ENSTGUG00000000271	81
ENSTGUG00000000272	1238
ENSTGUG00000000276	1123
ENSTGUG00000000282	12
ENSTGUG00000000283	107
ENSTGUG00000000285	40
ENSTGUG00000017808	0
ENSTGUG00000018195	0
ENSTGUG00000018037	0
ENSTGUG00000000290	10
ENSTGUG00000000306	843
ENSTGUG00000000332	1
ENSTGUG00000000342	588
ENSTGUG00000000347	258
ENSTGUG00000000353	88
ENSTGUG00000000355	0
ENSTGUG00000000359	228
ENSTGUG00000000364	2749
ENSTGUG00000000373	2
ENSTGUG00000000374	313
ENSTGUG00000018051	0
ENSTGUG00000000377	16
ENSTGUG00000000391	1336
ENSTGUG00000000397	18
ENSTGUG00000000402	353
ENSTGUG00000000409	45
ENSTGUG00000000420	26
ENSTGUG00000000423	638
ENSTGUG00000000430	1
ENSTGUG00000000439	0
ENSTGUG00000000447	0
ENSTGUG00000000449	0
ENSTGUG00000000452	0
ENSTGUG00000000455	1
ENSTGUG00000000456	1
ENSTGUG00000000458	564
ENSTGUG00000018546	0
ENSTGUG00000000460	885
ENSTGUG00000000463	1405
ENSTGUG00000000476	3
ENSTGUG00000000531	69
ENSTGUG00000000533	164
ENSTGUG00000000538	845
ENSTGUG00000000545	32
ENSTGUG00000000553	0
ENSTGUG00000000554	16
ENSTGUG00000000555	93
ENSTGUG00000000563	0
ENSTGUG00000000564	1770
ENSTGUG00000000583	78
ENSTGUG00000000585	1186
ENSTGUG00000000594	1408
ENSTGUG00000000608	507
ENSTGUG00000000616	2998
ENSTGUG00000000633	62
