ENSTGUG00000000041	78
ENSTGUG00000000042	950
ENSTGUG00000000045	0
ENSTGUG00000000046	2410
ENSTGUG00000000052	0
ENSTGUG00000000054	3
ENSTGUG00000000055	2609
ENSTGUG00000000066	707
ENSTGUG00000000073	101
ENSTGUG00000000081	261
ENSTGUG00000018208	0
ENSTGUG00000000087	1
ENSTGUG00000017779	0
ENSTGUG00000017666	0
ENSTGUG00000017795	1
ENSTGUG00000017727	0
ENSTGUG00000018467	0
ENSTGUG00000018215	0
ENSTGUG00000018405	0
ENSTGUG00000000090	115
ENSTGUG00000000093	11
ENSTGUG00000000094	6
ENSTGUG00000000097	59
ENSTGUG00000000106	253
ENSTGUG00000000108	375
ENSTGUG00000000109	425
ENSTGUG00000000110	521
ENSTGUG00000000111	1
ENSTGUG00000000112	3442
ENSTGUG00000000119	965
ENSTGUG00000000144	427
ENSTGUG00000000149	66
ENSTGUG00000000150	968
ENSTGUG00000000157	11
ENSTGUG00000000164	2117
ENSTGUG00000000173	38
ENSTGUG00000000174	320
ENSTGUG00000000185	0
ENSTGUG00000000186	93
ENSTGUG00000000188	3
ENSTGUG00000017669	0
ENSTGUG00000000207	0
ENSTGUG00000000210	5
ENSTGUG00000000211	663
ENSTGUG00000000219	149
ENSTGUG00000000221	711
ENSTGUG00000000222	0
ENSTGUG00000000223	0
ENSTGUG00000000225	54
ENSTGUG00000000229	2
ENSTGUG00000000233	3144
ENSTGUG00000000236	525
ENSTGUG00000000246	111
ENSTGUG00000000247	85
ENSTGUG00000000248	3
ENSTGUG00000000249	5
ENSTGUG00000000253	6
ENSTGUG00000000254	0
ENSTGUG00000000256	2
ENSTGUG00000000258	1307
ENSTGUG00000000260	37
ENSTGUG00000000261	164
ENSTGUG00000000266	10
ENSTGUG00000000271	44
ENSTGUG00000000272	1462
ENSTGUG00000000276	1029
ENSTGUG00000000282	13
ENSTGUG00000000283	120
ENSTGUG00000000285	29
ENSTGUG00000017808	0
ENSTGUG00000018195	0
ENSTGUG00000018037	0
ENSTGUG00000000290	6
ENSTGUG00000000306	1001
ENSTGUG00000000332	1
ENSTGUG00000000342	1852
