ENSTGUG00000000041	19
ENSTGUG00000000042	1037
ENSTGUG00000000045	1
ENSTGUG00000000046	2929
ENSTGUG00000000052	0
ENSTGUG00000000054	4
ENSTGUG00000000055	2180
ENSTGUG00000000066	588
ENSTGUG00000000073	87
ENSTGUG00000000081	210
ENSTGUG00000018208	0
ENSTGUG00000000087	1
ENSTGUG00000017779	0
ENSTGUG00000017666	0
ENSTGUG00000017795	0
ENSTGUG00000017727	0
ENSTGUG00000018467	0
ENSTGUG00000018215	0
ENSTGUG00000018405	0
ENSTGUG00000000090	77
ENSTGUG00000000093	3
ENSTGUG00000000094	6
ENSTGUG00000000097	69
ENSTGUG00000000106	252
ENSTGUG00000000108	361
ENSTGUG00000000109	404
ENSTGUG00000000110	539
ENSTGUG00000000111	0
ENSTGUG00000000112	2592
ENSTGUG00000000119	854
ENSTGUG00000000144	383
ENSTGUG00000000149	71
ENSTGUG00000000150	1686
ENSTGUG00000000157	9
ENSTGUG00000000164	1770
ENSTGUG00000000173	20
ENSTGUG00000000174	205
ENSTGUG00000000185	0
ENSTGUG00000000186	87
ENSTGUG00000000188	1
ENSTGUG00000017669	0
ENSTGUG00000000207	31
ENSTGUG00000000210	5
ENSTGUG00000000211	370
ENSTGUG00000000219	258
ENSTGUG00000000221	590
ENSTGUG00000000222	0
ENSTGUG00000000223	0
ENSTGUG00000000225	1
ENSTGUG00000000229	1
ENSTGUG00000000233	2574
ENSTGUG00000000236	613
ENSTGUG00000000246	374
ENSTGUG00000000247	118
ENSTGUG00000000248	0
ENSTGUG00000000249	7
ENSTGUG00000000253	2
ENSTGUG00000000254	0
ENSTGUG00000000256	0
ENSTGUG00000000258	1077
ENSTGUG00000000260	19
ENSTGUG00000000261	621
ENSTGUG00000000266	56
ENSTGUG00000000271	104
ENSTGUG00000000272	1557
ENSTGUG00000000276	923
ENSTGUG00000000282	11
ENSTGUG00000000283	92
ENSTGUG00000000285	12
ENSTGUG00000017808	0
ENSTGUG00000018195	0
ENSTGUG00000018037	0
ENSTGUG00000000290	6
ENSTGUG00000000306	636
ENSTGUG00000000332	0
ENSTGUG00000000342	69
ENSTGUG00000000347	208
ENSTGUG00000000353	62
ENSTGUG00000000355	0
ENSTGUG00000000359	200
ENSTGUG00000000364	3330
ENSTGUG00000000373	3
ENSTGUG00000000374	279
ENSTGUG00000018051	0
ENSTGUG00000000377	3
ENSTGUG00000000391	1063
ENSTGUG00000000397	3
ENSTGUG00000000402	461
ENSTGUG00000000409	57
ENSTGUG00000000420	9
ENSTGUG00000000423	627
ENSTGUG00000000430	3
ENSTGUG00000000439	0
ENSTGUG00000000447	0
ENSTGUG00000000449	0
ENSTGUG00000000452	0
ENSTGUG00000000455	0
ENSTGUG00000000456	0
ENSTGUG00000000458	802
ENSTGUG00000018546	0
ENSTGUG00000000460	608
ENSTGUG00000000463	1329
ENSTGUG00000000476	0
ENSTGUG00000000531	6
ENSTGUG00000000533	35
ENSTGUG00000000538	624
ENSTGUG00000000545	4
ENSTGUG00000000553	0
ENSTGUG00000000554	17
ENSTGUG00000000555	76
ENSTGUG00000000563	0
ENSTGUG00000000564	1522
ENSTGUG00000000583	158
ENSTGUG00000000585	1131
ENSTGUG00000000594	1152
ENSTGUG00000000608	532
ENSTGUG00000000616	3712
ENSTGUG00000000633	32
ENSTGUG00000000635	2478
ENSTGUG00000000646	30
ENSTGUG00000000647	5607
ENSTGUG00000000682	194
ENSTGUG00000000689	5
ENSTGUG00000000691	203
ENSTGUG00000000695	2
ENSTGUG00000018257	0
ENSTGUG00000000696	596
ENSTGUG00000000697	34
ENSTGUG00000000698	113
ENSTGUG00000000702	182
ENSTGUG00000000706	1
ENSTGUG00000000708	746
ENSTGUG00000000717	2422
ENSTGUG00000000727	1994
ENSTGUG00000017561	2
ENSTGUG00000000737	760
