ENSTGUG00000000041	54
ENSTGUG00000000042	1101
ENSTGUG00000000045	0
ENSTGUG00000000046	3329
ENSTGUG00000000052	0
ENSTGUG00000000054	1
ENSTGUG00000000055	3935
ENSTGUG00000000066	738
ENSTGUG00000000073	118
ENSTGUG00000000081	259
ENSTGUG00000018208	0
ENSTGUG00000000087	0
ENSTGUG00000017779	0
ENSTGUG00000017666	0
ENSTGUG00000017795	0
ENSTGUG00000017727	0
ENSTGUG00000018467	0
ENSTGUG00000018215	0
ENSTGUG00000018405	0
ENSTGUG00000000090	110
ENSTGUG00000000093	2
ENSTGUG00000000094	3
ENSTGUG00000000097	71
ENSTGUG00000000106	255
ENSTGUG00000000108	374
ENSTGUG00000000109	477
ENSTGUG00000000110	520
ENSTGUG00000000111	0
ENSTGUG00000000112	4039
ENSTGUG00000000119	1180
ENSTGUG00000000144	388
ENSTGUG00000000149	70
ENSTGUG00000000150	1792
ENSTGUG00000000157	13
ENSTGUG00000000164	2690
ENSTGUG00000000173	44
ENSTGUG00000000174	292
ENSTGUG00000000185	0
ENSTGUG00000000186	138
ENSTGUG00000000188	32
ENSTGUG00000017669	0
ENSTGUG00000000207	0
ENSTGUG00000000210	12
ENSTGUG00000000211	772
ENSTGUG00000000219	227
ENSTGUG00000000221	1062
ENSTGUG00000000222	0
ENSTGUG00000000223	0
ENSTGUG00000000225	54
ENSTGUG00000000229	1
ENSTGUG00000000233	3586
ENSTGUG00000000236	566
ENSTGUG00000000246	246
ENSTGUG00000000247	99
ENSTGUG00000000248	2
ENSTGUG00000000249	9
ENSTGUG00000000253	1
ENSTGUG00000000254	0
ENSTGUG00000000256	0
ENSTGUG00000000258	1148
ENSTGUG00000000260	31
ENSTGUG00000000261	85
ENSTGUG00000000266	6
ENSTGUG00000000271	121
ENSTGUG00000000272	1814
ENSTGUG00000000276	1243
ENSTGUG00000000282	6
ENSTGUG00000000283	111
ENSTGUG00000000285	54
ENSTGUG00000017808	3
ENSTGUG00000018195	0
ENSTGUG00000018037	0
ENSTGUG00000000290	5
ENSTGUG00000000306	706
ENSTGUG00000000332	0
ENSTGUG00000000342	228
ENSTGUG00000000347	250
ENSTGUG00000000353	82
ENSTGUG00000000355	0
ENSTGUG00000000359	944
ENSTGUG00000000364	4616
ENSTGUG00000000373	1
ENSTGUG00000000374	271
ENSTGUG00000018051	0
ENSTGUG00000000377	9
